StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 13:49:31,2023-04-29 13:53:12,0,172.249.132.4,100,221,1,2023-04-29 13:53:13,R_2b3nGx5ddrvoNho,,,,,33.884,-117.8941,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30.523,0,0,0,11.256,0,80,20,100,68,31,,,,,,,,,,,,,,,1,1,60,2,,33,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:51:35,2023-04-29 13:53:40,0,108.213.181.109,100,125,1,2023-04-29 13:53:41,R_BAn0y2Xlut2sLpn,,,,,32.5484,-85.4682,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.168,0,10.941,10.941,11.365,1,99,0,5,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,24,1,,26,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:50:18,2023-04-29 13:54:10,0,98.253.80.118,100,232,1,2023-04-29 13:54:11,R_3hDx18fFZawiNRp,,,,,40.5656,-89.6251,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114,13.579,15.234,2,12.392,12.392,13.55,1,90,80,80,100,90,90,1,1,60,1,,71,5,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:46:06,2023-04-29 13:54:14,0,172.58.80.152,100,488,1,2023-04-29 13:54:14,R_2YERCexhD4L7u1P,,,,,44.9948,-93.2548,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847,99.476,101.087,2,0,0,21.976,0,99,1,5,99,1,55,2,1,20,1,,62,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:49:34,2023-04-29 13:55:01,0,24.186.129.20,100,327,1,2023-04-29 13:55:02,R_3Hw6wNvQd7LYI8U,,,,,40.8246,-73.815,anonymous,EN,1,2,2,0,0,18.506,0,0,0,11.823,0,82,63,100,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,27,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:53:54,2023-04-29 13:56:11,0,73.117.223.89,100,136,1,2023-04-29 13:56:12,R_qVmrCwbDdj1e1ah,,,,,39.4776,-79.2402,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.923,19.338,19.55,2,0,0,11.43,0,19,71,66,36,69,,,,,,,,,,,,,,,1,1,83,1,,26,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:39:20,2023-04-29 13:56:39,0,172.58.184.250,100,1038,1,2023-04-29 13:56:39,R_3kmHRMt6Bej3JAY,,,,,37.751,-97.822,anonymous,EN,1,2,2,54.432,172.346,174.898,10,0,0,22.648,0,65,67,73,75,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,61,2,,38,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:47:52,2023-04-29 13:57:07,0,69.117.238.22,100,554,1,2023-04-29 13:57:08,R_3irKk6z5CsyVxrn,,,,,40.8108,-73.3667,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,47.82,48.839,2,16.569,16.569,17.293,1,100,30,93,100,100,,,,,,,,,,,,,,,1,1,5,2,,69,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:48:14,2023-04-29 13:58:02,0,108.26.122.71,100,588,1,2023-04-29 13:58:03,R_10C3Nj9iKwT6bJz,,,,,36.8071,-76.3658,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.283,22.892,79.207,4,7.636,12.635,24.552,4,100,0,0,100,64,66,2,1,55,2,,37,3,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:55:31,2023-04-29 13:58:06,0,50.105.82.161,100,154,1,2023-04-29 13:58:06,R_Y4aW6828QrQJ8J3,,,,,45.0678,-83.9436,anonymous,EN,1,2,2,0,0,20.537,0,0,0,12.295,0,100,0,100,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,30,1,,41,1,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:57:35,2023-04-29 13:58:10,0,172.56.93.249,100,34,1,2023-04-29 13:58:10,R_3h3o7zQQRcI3lcE,,,,,29.4553,-98.5677,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:55:48,2023-04-29 13:59:02,0,205.214.248.209,100,194,1,2023-04-29 13:59:03,R_32XAKUB9VI6vrbe,,,,,38.7924,-96.7622,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.742,0,0,0,15.242,0,100,10,50,100,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,34,2,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:55:50,2023-04-29 14:00:25,0,76.101.88.100,100,274,1,2023-04-29 14:00:25,R_wRjZCHHuIsy1DKF,,,,,26.824,-81.9547,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.682,0,0,0,14.381,0,100,100,0,100,100,19,2,1,53,2,,50,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 14:00:06,2023-04-29 14:00:32,0,174.204.198.143,100,25,1,2023-04-29 14:00:32,R_OKhCbE8WLaNSIVz,,,,,45.4804,-122.5891,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:58:21,2023-04-29 14:01:32,0,172.56.93.249,100,191,1,2023-04-29 14:01:33,R_295fT0uJMkZq6HN,,,,,29.4553,-98.5677,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.496,26.936,27.467,6,5.191,7.733,15.57,3,90,10,50,50,80,,,,,,,,,,,,,,,1,1,20,2,,35,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:58:32,2023-04-29 14:01:45,0,174.198.200.98,100,193,1,2023-04-29 14:01:45,R_2vZbQ4btXhlGrc5,,,,,40.7066,-74.2027,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.358,0,0,0,17.236,0,100,0,0,100,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,50,2,,45,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:59:49,2023-04-29 14:02:25,0,107.184.196.110,100,156,1,2023-04-29 14:02:26,R_etZYl4C8g2kZb9f,,,,,34.2529,-118.418,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.47,0,16.678,16.678,17.068,1,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,50,2,,54,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:00:39,2023-04-29 14:03:10,0,71.247.232.133,100,151,1,2023-04-29 14:03:11,R_20NYcRubfgihye8,,,,,40.7852,-73.8098,anonymous,EN,1,2,2,0,0,16.973,0,2.279,2.279,11.324,1,94,4,93,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,66,2,,31,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:00:36,2023-04-29 14:03:23,0,174.198.75.9,100,166,1,2023-04-29 14:03:23,R_vq3nFH33QW6U2U9,,,,,41.2581,-95.9325,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.753,0,0,0,14.064,0,100,0,8,100,0,2,2,1,25,2,,38,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 14:02:30,2023-04-29 14:05:21,0,96.19.80.48,100,171,1,2023-04-29 14:05:22,R_1jWiWmQD6g71kh6,,,,,30.4216,-88.5232,anonymous,EN,1,2,2,,,,,,,,,,,,,,16.559,16.559,17.512,1,0,0,11.145,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,1,,42,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:05:15,2023-04-29 14:05:33,0,24.90.202.188,100,18,1,2023-04-29 14:05:34,R_5dKa8Qned0G3pCx,,,,,40.6643,-73.9763,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 14:01:56,2023-04-29 14:05:36,0,169.136.54.243,100,220,1,2023-04-29 14:05:37,R_1K8TINVGVIyYxqS,,,,,36.7723,-85.8195,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35.091,0,0,0,11.634,0,100,0,0,100,3,1,2,1,0,2,,61,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:02:27,2023-04-29 14:05:40,0,73.24.192.104,100,192,1,2023-04-29 14:05:40,R_88qvYrNKdMs0xRD,,,,,32.2163,-110.9241,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.514,0,0,0,13.963,0,100,54,100,100,90,,,,,,,,,,,,,,,1,1,0,2,,35,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:03:42,2023-04-29 14:06:09,0,71.146.112.235,100,147,1,2023-04-29 14:06:10,R_32JeIXRPik4B0k1,,,,,33.1177,-96.6791,anonymous,EN,1,2,2,0,0,11.502,0,0,0,11.504,0,99,3,100,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,41,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:02:11,2023-04-29 14:06:15,0,70.92.9.31,100,243,1,2023-04-29 14:06:15,R_3fnXl27Iplen2ff,,,,,42.951,-87.9437,anonymous,EN,1,2,2,0,0,25.868,0,0,0,13.481,0,77,24,86,58,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,30,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:02:39,2023-04-29 14:06:51,0,24.38.162.250,100,251,1,2023-04-29 14:06:52,R_2SfwtcLyoYpz4Bo,,,,,41.6842,-71.2649,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,97.086,0,0,0,11.99,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,,72,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:04:54,2023-04-29 14:06:52,0,172.56.93.249,100,118,1,2023-04-29 14:06:53,R_1QGE84leupvuMJ0,,,,,29.4553,-98.5677,anonymous,EN,1,2,2,1.597,14.845,15.565,8,3.947,10.54,10.954,8,100,50,50,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,35,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:58:23,2023-04-29 14:07:08,0,71.146.112.235,100,524,1,2023-04-29 14:07:08,R_231UgTh9X9cfMIl,,,,,33.1177,-96.6791,anonymous,EN,1,2,2,0,0,40.008,0,0,0,17.938,0,100,4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,42,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:02:59,2023-04-29 14:07:17,0,71.60.41.159,100,258,1,2023-04-29 14:07:18,R_123YgAKSEVhiUuv,,,,,40.5565,-79.5772,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.74,0,0,0,14.128,0,74,75,76,75,63,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,86,1,,32,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:04:12,2023-04-29 14:08:03,0,76.16.125.207,100,231,1,2023-04-29 14:08:04,R_1juKU1FS3ZV4Aev,,,,,41.8095,-87.6522,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34.705,0,0,0,19.056,0,50,50,60,50,20,,,,,,,,,,,,,,,1,1,50,2,,29,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:59:59,2023-04-29 14:08:39,0,136.35.209.40,100,520,1,2023-04-29 14:08:40,R_PHBSyZjZNWDkoEx,,,,,39.1484,-94.5686,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986,0.986,16.488,1,1.497,1.497,11.159,1,100,22,90,59,31,,,,,,,,,,,,,,,1,1,62,2,,48,1,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:05:54,2023-04-29 14:09:27,0,173.28.158.48,100,213,1,2023-04-29 14:09:28,R_23ToiJ2oqJhQIqR,,,,,37.7202,-89.2157,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31.413,0,0,0,12.066,0,100,0,100,0,15,,,,,,,,,,,,,,,1,1,16,1,,37,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:06:14,2023-04-29 14:09:47,0,172.58.12.69,100,213,1,2023-04-29 14:09:48,R_XH53G0ywnx7k2VX,,,,,39.7277,-104.9815,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32.938,0,2.444,7.713,11.539,6,100,0,0,100,8,8,2,1,4,2,,40,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:03:32,2023-04-29 14:10:27,0,68.42.138.236,100,415,1,2023-04-29 14:10:28,R_1FaFFAtoS00ldJA,,,,,42.3313,-83.4656,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29.864,0,0,0,13.442,0,90,10,10,100,49,20,2,1,2,2,,40,7,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:08:08,2023-04-29 14:10:40,0,24.38.162.250,100,151,1,2023-04-29 14:10:40,R_29gdEGSPwUM3FDk,,,,,41.6842,-71.2649,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.601,0,0,0,11.678,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,72,3,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:09:58,2023-04-29 14:12:48,0,35.138.24.45,100,169,1,2023-04-29 14:12:48,R_3Pi2wXJKnvZ4Awd,,,,,27.9448,-82.2409,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.365,0,0,0,11.523,0,90,10,90,50,70,,,,,,,,,,,,,,,1,1,0,2,,,2,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:12:37,2023-04-29 14:14:07,0,73.195.194.24,100,90,1,2023-04-29 14:14:08,R_2AXLJdxCH6Q3emo,,,,,39.9727,-74.2474,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.393,0,0,0,11.151,0,100,100,100,100,100,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,100,1,,21,4,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:09:00,2023-04-29 14:14:08,0,71.60.41.159,100,307,1,2023-04-29 14:14:08,R_1hQMdye0WudY4sa,,,,,40.5565,-79.5772,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.949,0,0,0,14.23,0,100,2,9,82,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,89,1,,32,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:11:38,2023-04-29 14:14:49,0,73.51.253.51,100,190,1,2023-04-29 14:14:50,R_3R9PmKq5BOkYCg9,,,,,41.9966,-88.2963,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.648,34.281,35.131,5,14.128,15.384,16.402,3,80,21,22,84,33,73,2,1,0,1,,37,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:11:30,2023-04-29 14:15:05,0,24.27.76.63,100,215,1,2023-04-29 14:15:06,R_Tu413oTTD81ECo9,,,,,32.9657,-96.8825,anonymous,EN,1,2,2,0,0,32.401,0,0,0,12.264,0,100,0,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,35,2,,30,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:13:23,2023-04-29 14:16:32,0,67.1.236.236,100,188,1,2023-04-29 14:16:32,R_3CBnXppzyDub1qL,,,,,32.2503,-110.945,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.278,0,0,0,11.377,0,80,20,100,10,10,,,,,,,,,,,,,,,1,1,60,2,,75,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:10:51,2023-04-29 14:17:33,0,71.31.47.244,100,402,1,2023-04-29 14:17:34,R_31hp3uCkJ6RCTGI,,,,,37.1511,-83.7793,anonymous,EN,1,2,2,0,0,71.892,0,0,0,18.681,0,100,9,100,27,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32,2,,41,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:15:47,2023-04-29 14:18:14,0,67.135.80.198,100,147,1,2023-04-29 14:18:15,R_YXiIwEBFKlLEsgx,,,,,31.8137,-106.4084,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.119,0,0,0,12.418,0,100,2,100,70,60,,,,,,,,,,,,,,,1,1,30,1,,22,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 14:13:18,2023-04-29 14:18:35,0,47.24.64.142,100,316,1,2023-04-29 14:18:35,R_10JDDp1OdblZHrR,,,,,30.1294,-95.4238,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.399,14.373,29.327,3,13.151,13.151,20.449,1,100,0,10,100,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,79,3,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 14:18:23,2023-04-29 14:19:31,0,67.135.80.198,100,67,1,2023-04-29 14:19:31,R_1H5ZsuPeoJ2zWuv,,,,,31.8137,-106.4084,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.712,0,0,0,10.977,0,86,61,83,100,79,69,1,1,33,1,,22,3,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 14:18:50,2023-04-29 14:22:48,0,32.215.192.29,100,237,1,2023-04-29 14:22:48,R_1gcld3xCeVrHlI7,,,,,41.2986,-73.4941,anonymous,EN,1,2,2,0,0,26.381,0,0,0,11.836,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,1,,50,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:19:21,2023-04-29 14:23:59,0,208.163.153.223,100,277,1,2023-04-29 14:23:59,R_ZjH9LShNbcjbXoJ,,,,,27.4672,-81.4618,anonymous,EN,1,2,2,8.89,32.671,33.887,2,12.205,12.205,13.834,1,100,80,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,2,,41,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 14:20:11,2023-04-29 14:24:40,0,107.10.36.100,100,269,1,2023-04-29 14:24:40,R_4Iub36xnhifpNS1,,,,,41.3154,-81.6215,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.162,0,0,0,19.725,0,100,0,0,100,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,67,2,,39,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
